dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:COPPER,commodities,,360,False,3,0.0,6.33,6.3374,6.33,0.001167671284754000063117366743,0.0,0.0,20,2,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:CRCL,stocks,,360,False,4,0.0,80.037,80.282,80.782,0.003051742607309234946812485987,0.0,0.0,5,2,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:GAS,commodities,,360,False,5,0.0,3.2429,3.2479,3.2429,0.001539456264047538409433787986,0.0,0.0,5,2,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:GOLD,commodities,,360,False,6,0.0,4153.2,4156.1,4153.5,0.0006977695435624744351675849955,0.0,0.0,25,3,cross,disabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:NVDA,stocks,,360,False,7,0.0,208.99,210.49,208.99,0.007126229274549859850824267186,0.0,0.0,10,2,cross,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:OIL,commodities,,360,False,8,0.0,76.4,76.56,76.4,0.002089864158829676071055381400,0.0,0.0,15,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:PALLADIUM,commodities,,360,False,9,0.0,1264.1,1264.0,1264.1,0.00007911392405063291139240506329,0.0,0.0,25,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:PLATINUM,commodities,,360,False,10,0.0,1658.2,1669.2,1658.2,0.006589983225497244188832973880,0.0,0.0,25,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:SILVER,commodities,,360,False,11,0.0,65.65,64.811,66.839,0.01294533335390597275153909059,0.0,0.0,25,2,cross,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:TSLA,stocks,,360,False,12,0.0,395.5,400.53,395.5,0.01255836017277107832122437770,0.0,0.0,10,2,cross,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USA100,,,360,False,13,0.0,29530.0,30368.0,29517.0,0.02759483667017913593256059009,0.0,0.0,30,5,cross,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USA500,indices,,360,False,14,0.0,7435.0,7514.4,7630.0,0.01056637921856701799212179282,0.0,0.0,30,4,cross,enabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USDE,crypto,,360,False,15,0.0,0.9984,0.99892,0.99861,0.0005205622071837584591358667361,0.0,0.0,20,1,cross,disabled,2026-09-14T14:36:00.068301+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:XMR,crypto,,360,False,16,0.0,317.99,306.61,317.99,0.03711555396105802159094615309,0.0,0.0,10,2,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:1000PEPE,,,235,False,1,0.0,0.003494,0.003404,0.003494,0.02643948296122209165687426557,0.0,0.0,10,0,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ADA,,,235,False,2,0.0,0.1969,0.19615,0.1963,0.003823604384399694111649248024,0.0,0.0,10,0,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BASED,,,235,False,3,0.0,0.069301,0.06708,0.069301,0.03310971973762671437090041741,0.0,0.0,3,0,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BCH,,,235,False,4,0.0,236.67,234.8,236.67,0.007964224872231686541737649063,0.0,0.0,10,3,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BNB,,,235,False,5,0.0,685.89,686.505,685.89,0.0008958419822142591823803176962,0.0,0.0,10,3,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BTC,,,235,False,6,0.0,76888.0,77142.1,77066.0,0.003293921218115659283322595574,0.0,0.0,40,5,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:DOGE,,,235,False,7,0.0,0.082257,0.08153,0.082257,0.008916963081074451122286274991,0.0,0.0,10,0,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ENA,,,235,False,8,0.0,0.1549,0.15115,0.1549,0.02480979159775057889513728085,0.0,0.0,10,0,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ETH,,,235,False,9,0.0,2400.9,2396.5,2414.8,0.001836010849155017734195702066,0.0,0.0,25,4,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:FARTCOIN,,,235,False,10,0.0,0.17364,0.16155,0.17364,0.07483751160631383472609099350,0.0,0.0,10,1,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:GOLD,,,235,False,11,0.0,4993.2,4993.2,4993.2,0,0.0,0.0,25,4,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:HYPE,,,235,False,12,0.0,81.5,81.125,81.945,0.004622496147919876733436055470,0.0,0.0,10,2,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:IP,,,235,False,13,0.0,0.2947,0.3027,0.2947,0.02642880740006607201850016518,0.0,0.0,3,1,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LIGHTER,,,235,False,14,0.0,2.5774,2.5752,2.5774,0.0008543025784405094749922336129,0.0,0.0,5,0,noCross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LINK,,,235,False,15,0.0,11.323,11.10304,11.321,0.01981079055826152116897714500,0.0,0.0,10,1,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LIT,,,235,False,16,0.0,3.37,1.74,3.37,0.9367816091954022988505747126,0.0,0.0,3,4,noCross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LTC,,,235,False,17,0.0,48.665,49.195,48.665,0.01077345258664498424636650066,0.0,0.0,10,2,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:PUMP,,,235,False,18,0.0,0.004217,0.004134,0.004216,0.02007740686985970004837929366,0.0,0.0,10,0,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SILVER,,,235,False,19,0.0,85.97,77.877,85.97,0.1039202845512795819047985927,0.0,0.0,25,2,cross,enabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SOL,,,235,False,20,0.0,98.311,99.11,98.311,0.008061749571183533447684391081,0.0,0.0,20,2,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SUI,,,235,False,21,0.0,0.72033,0.72105,0.72109,0.0009985437903058040357811524860,0.0,0.0,10,1,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XMR,,,235,False,22,0.0,331.4,332.37,332.5,0.002918434275054908686102837200,0.0,0.0,5,3,noCross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XPL,,,235,False,23,0.0,0.088667,0.083485,0.088518,0.06207103072408217044978139786,0.0,0.0,10,0,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XRP,,,235,False,24,0.0,1.3608,1.334695,1.3608,0.01955877560041807304290493334,0.0,0.0,20,0,cross,disabled,2026-09-14T14:36:00.068301+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ZEC,,,235,False,25,0.0,856.99,813.55,854.45,0.05339561182471882490320201586,0.0,0.0,10,2,cross,disabled,2026-09-14T14:36:00.068301+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:SNDK,stocks,"sandisk,memory",0,True,1,17154577.6987099871,1549.8,1545.4,1577.7,0.002847159311505111945127475087,0.00000625,2809.2756,10,4,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:ANTH,preipo,anthropic,0,True,2,9264429.4612999987,2150.1,2146.6,2093.5,0.001630485418801826143669058045,0.0000114038,14548.732,6,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:OAI,preipo,"openai,oai",0,True,3,3652314.5107999975,1534.8,1529.5,1494.3,0.003465184700882641386073880353,0.000042277,4770.178,6,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:NBIS,stocks,nebius,0,True,4,3108790.1130999988,214.29,213.39,214.5,0.004217629692113032475748629270,0.0000053413,43847.0,10,2,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:GPRO,stocks,"gopro,gpro",0,True,5,211852.6552199999,1.3348,1.3352,1.3484,0.0002995805871779508687837028161,-0.000296723,206181.0,5,1,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:IONQ,stocks,"quantum,ionq",0,True,6,81608.80509,37.779,37.714,36.937,0.001723497905287161266373230100,0.0000475141,2008.44,10,2,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:DRAM,,,0,False,7,0.0,58.55,58.55,58.55,0,0.0,0.0,20,2,strictIsolated,disabled,2026-09-14T14:36:00.068301+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:EWY,,,0,False,8,0.0,179.18,176.92,179.18,0.01277413520235134524078679629,0.0,0.0,20,2,strictIsolated,disabled,2026-09-14T14:36:00.068301+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:SBE,,,0,False,9,0.0,50.0,50.0,50.0,0,0.0,0.0,6,2,strictIsolated,disabled,2026-09-14T14:36:00.068301+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:TCNT,,,0,False,10,0.0,55.92,55.388,55.92,0.009604968585253123420235430057,0.0,0.0,10,3,strictIsolated,disabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:AAPL,stocks,,360,False,1,0.0,292.11,298.4,292.11,0.02107908847184986595174262735,0.0,0.0,15,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:BABA,stocks,,360,False,2,0.0,116.54,109.67,116.54,0.06264247287316494939363545181,0.0,0.0,10,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:BMNR,stocks,,360,False,3,0.0,15.749,16.279,15.749,0.03255728238835309294182689354,0.0,0.0,10,3,strictIsolated,disabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:EUR,FX,,360,False,4,0.0,1.1612,1.159,1.1612,0.001898188093183779119930974978,0.0,0.0,50,1,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GLDMINE,indices,,360,False,5,0.0,73.889,88.887,73.889,0.1687310855355676308121547583,0.0,0.0,10,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GOLD,commodities,,360,False,6,0.0,4348.8,4347.7,4348.8,0.0002530073372127791705959472825,0.0,0.0,25,4,strictIsolated,disabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GOOGL,stocks,,360,False,7,0.0,358.55,363.96,358.56,0.01486427079898889987910759424,0.0,0.0,15,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:JPN225,,,360,False,8,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:MU,stocks,,360,False,9,0.0,1080.7,1041.8,1090.6,0.03733922057976578997888270301,0.0,0.0,10,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:NVDA,stocks,,360,False,10,0.0,211.07,207.22,210.93,0.01857928771354116398031078081,0.0,0.0,12,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:PLTR,stocks,,360,False,11,0.0,130.51,133.84,130.51,0.02488045427375971309025702331,0.0,0.0,12,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:RTX,stocks,,360,False,12,0.0,181.52,189.7,181.52,0.04312071692145492883500263574,0.0,0.0,10,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SEMI,indices,,360,False,13,0.0,543.11,610.42,543.11,0.1102683398315913633236132499,0.0,0.0,15,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SILVER,commodities,,360,False,14,0.0,70.451,70.42,70.461,0.0004402158477705197387105935814,0.0,0.0,20,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SMALL2000,indices,,360,False,15,0.0,292.75,293.98,292.5,0.004183958092387237227022246411,0.0,0.0,20,3,cross,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:TENCENT,stocks,,360,False,16,0.0,465.0,462.96,465.0,0.004406428201140487299118714360,0.0,0.0,10,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:TSLA,stocks,,360,False,17,0.0,386.5,399.03,386.5,0.03140114778337468360774879082,0.0,0.0,12,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:US500,indices,,360,False,18,0.0,750.97,749.64,751.2,0.001774184942105543994450669655,0.0,0.0,25,3,cross,enabled,2026-09-14T14:36:00.068301+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USBOND,,,360,False,19,0.0,86.038,86.316,86.038,0.003220723851893044163306918764,0.0,0.0,10,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
